time	step	object	action	saved_ref	verified	restore	note
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/rovno [volna17-rovno]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/konduit-17alef-rovno/
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/S1-slot-i-routy [zahod/S1-slot-i-routy]	park	origin/park/2026-09-25/wt-S1-slot-i-routy	yes	git -C <tree> checkout c7d46a517572a136e0f39ef6dd814536d4ff2814 -- . (or git show c7d46a517572a136e0f39ef6dd814536d4ff2814)	1 paths; big kept out: none
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/S1-slot-i-routy [zahod/S1-slot-i-routy]	skip	origin/park/2026-09-25/wt-S1-slot-i-routy	yes	-	saved, NOT dropped: ignored files not on GitHub: data/
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/shirina-prep-vdn [zahod/shirina-prep-vdn]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/skleit-adminku-s-sajtom [zahod/skleit-adminku-s-sajtom]	skip	origin/dizajn-dobivka	yes	-	saved, NOT dropped: ignored files not on GitHub: data/raspredelenie.html;data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/sklejka-vhoda-s-serverom [sklejka-vhoda-s-serverom]	skip	origin/dizajn-dobivka	yes	-	saved, NOT dropped: ignored files not on GitHub: data
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/sostav-klassa-i-112-strok [(detached)]	park	origin/park/2026-09-25/wt-sostav-klassa-i-112-strok	yes	git -C <tree> checkout bfdc942b1fbd9ee4bbe02c3edfd372c5cac72f23 -- . (or git show bfdc942b1fbd9ee4bbe02c3edfd372c5cac72f23)	1 paths; big kept out: none
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/sostav-klassa-i-112-strok [(detached)]	skip	origin/park/2026-09-25/wt-sostav-klassa-i-112-strok	yes	-	saved, NOT dropped: ignored files not on GitHub: data/
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/sreda [volna17-sreda]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree add /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/sreda volna17-sreda	HEAD e0d0e409f557; porcelain 0=0
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/statistiki-i-grobarij [zahod/statistiki-i-grobarij]	park	origin/park/2026-09-25/wt-statistiki-i-grobarij	yes	git -C <tree> checkout d7ebce27c94a1b16907b006da522016e245cc69b -- . (or git show d7ebce27c94a1b16907b006da522016e245cc69b)	1 paths; big kept out: none
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/statistiki-i-grobarij [zahod/statistiki-i-grobarij]	skip	origin/park/2026-09-25/wt-statistiki-i-grobarij	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal;scratchpad/statistiki-i-grobarij/boevaya.db-shm;scratchpad/statistiki-i-grobarij/boevaya.db-wal;scratchpad/statistiki-i-grobarij/proba-ponedelnik.db-shm;+1
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/storozh-vstal [zahod/storozh-vstal]	park	origin/park/2026-09-25/wt-storozh-vstal	yes	git -C <tree> checkout 343de837263214b0e86df1b76128c13077193659 -- . (or git show 343de837263214b0e86df1b76128c13077193659)	2 paths; big kept out: none
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/storozh-vstal [zahod/storozh-vstal]	skip	origin/park/2026-09-25/wt-storozh-vstal	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/TEST-uchitel [zahod/TEST-uchitel]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: secrets/
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/V0-sekrety [zahod/V0-sekrety]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree add /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/V0-sekrety zahod/V0-sekrety	HEAD ed0cb60bd45d; porcelain 0=0
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/V14-raspredelenie [zahod/V14-raspredelenie]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/V14-raspredelenie-na-segodnya/
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/V19V20-rezervy [zahod/V19V20-rezervy]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree add /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/V19V20-rezervy zahod/V19V20-rezervy	HEAD 213a3f2c8733; porcelain 0=0
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/veb-priyom-zadach [veb-priyom-zadach]	park	origin/park/2026-09-25/wt-veb-priyom-zadach	yes	git -C <tree> checkout 5978df5a315c14a045e2faa4dfb52abbd568656e -- . (or git show 5978df5a315c14a045e2faa4dfb52abbd568656e)	2 paths; big kept out: none
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/veb-priyom-zadach [veb-priyom-zadach]	skip	origin/park/2026-09-25/wt-veb-priyom-zadach	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/veb-raspredelenie-mvp [veb-raspredelenie-mvp]	skip	origin/dizajn-dobivka	yes	-	saved, NOT dropped: ignored files not on GitHub: data
2026-09-25 01:58	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/veb-vhod-i-obshchee-sostoyanie [veb-vhod-i-obshchee-sostoyanie]	skip	origin/dizajn-dobivka	yes	-	saved, NOT dropped: ignored files not on GitHub: data
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/verstka-raspredeleniya [zahod/verstka-raspredeleniya]	park	origin/park/2026-09-25/wt-verstka-raspredeleniya	yes	git -C <tree> checkout 1b2dddc794c459638fc5074c6ea56f6f14f091ac -- . (or git show 1b2dddc794c459638fc5074c6ea56f6f14f091ac)	2 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/verstka-raspredeleniya [zahod/verstka-raspredeleniya]	skip	origin/park/2026-09-25/wt-verstka-raspredeleniya	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vhod-organizatora-dorabotka [zahod/vhod-organizatora-dorabotka]	skip	origin/dizajn-dobivka	yes	-	saved, NOT dropped: ignored files not on GitHub: data/
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vidy-zadach [zahod/vidy-zadach]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vnesenie-zadach [zahod/vnesenie-zadach]	park	origin/park/2026-09-25/wt-vnesenie-zadach	yes	git -C <tree> checkout 73f7e62204224675a20c6101dd41c9e93acd3994 -- . (or git show 73f7e62204224675a20c6101dd41c9e93acd3994)	1 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vnesenie-zadach [zahod/vnesenie-zadach]	skip	origin/park/2026-09-25/wt-vnesenie-zadach	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/volna-b-server [volna-b-server]	drop-worktree	origin/volna-b-server	yes	git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree add /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/volna-b-server volna-b-server	HEAD 8b5e134d9fec; porcelain 0=0
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vygruzka-v-tablicu [zahod/vygruzka-v-tablicu]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vykatka-tunnel-i-storozh [vykatka-tunnel-i-storozh]	park	origin/park/2026-09-25/wt-vykatka-tunnel-i-storozh	yes	git -C <tree> checkout c00558226f9476cf09a5eafdf0dd327b6629e3b4 -- . (or git show c00558226f9476cf09a5eafdf0dd327b6629e3b4)	1 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vykatka-tunnel-i-storozh [vykatka-tunnel-i-storozh]	drop-worktree	origin/park/2026-09-25/wt-vykatka-tunnel-i-storozh	yes	git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree add /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vykatka-tunnel-i-storozh vykatka-tunnel-i-storozh && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vykatka-tunnel-i-storozh checkout origin/park/2026-09-25/wt-vykatka-tunnel-i-storozh -- .	HEAD a2792e937625; porcelain 1=1
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-baza [zamer/baza-457342e]	park	origin/park/2026-09-25/wt-zamer-baza	yes	git -C <tree> checkout 493069204d87957870880d1d0e6f657fc2f47629 -- . (or git show 493069204d87957870880d1d0e6f657fc2f47629)	17 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-baza [zamer/baza-457342e]	skip	origin/park/2026-09-25/wt-zamer-baza	yes	-	saved, NOT dropped: ignored files not on GitHub: .zamer/
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-C-v1-baza [zamer/C-v1-baza-759ef40]	park	origin/park/2026-09-25/wt-zamer-C-v1-baza	yes	git -C <tree> checkout 4c7839eb5120ab2a0aef529effbd337ed13c08cc -- . (or git show 4c7839eb5120ab2a0aef529effbd337ed13c08cc)	1 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-C-v1-baza [zamer/C-v1-baza-759ef40]	drop-worktree	origin/park/2026-09-25/wt-zamer-C-v1-baza	yes	git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree add /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-C-v1-baza zamer/C-v1-baza-759ef40 && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-C-v1-baza checkout origin/park/2026-09-25/wt-zamer-C-v1-baza -- .	HEAD 759ef40bf1f4; porcelain 1=1
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-noch2 [zamer/noch2-01391ae]	park	origin/park/2026-09-25/wt-zamer-noch2	yes	git -C <tree> checkout d806c2f6a6459822c3eb529d2bc0cbfc4b300930 -- . (or git show d806c2f6a6459822c3eb529d2bc0cbfc4b300930)	43 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zamer-noch2 [zamer/noch2-01391ae]	skip	origin/park/2026-09-25/wt-zamer-noch2	yes	-	saved, NOT dropped: ignored files not on GitHub: .zamer/
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zhurnal-setka [zahod/zhurnal-setka]	park	origin/park/2026-09-25/wt-zhurnal-setka	yes	git -C <tree> checkout 2190a8df4a210e29eb35b01af7d0ec89a6634bd6 -- . (or git show 2190a8df4a210e29eb35b01af7d0ec89a6634bd6)	1 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/zhurnal-setka [zahod/zhurnal-setka]	skip	origin/park/2026-09-25/wt-zhurnal-setka	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db;scratchpad/zhurnal-setka/kopia.db;scratchpad/zhurnal-setka/kopia.db-shm;scratchpad/zhurnal-setka/kopia.db-wal;scratchpad/zhurnal-setka/proba.db;+5
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/avariynyj-kommit [zahod/avariynyj-kommit]	park	origin/park/2026-09-25/wt-avariynyj-kommit	yes	git -C <tree> checkout af9911ddce3be1345527d7b8f48dfdebc598e705 -- . (or git show af9911ddce3be1345527d7b8f48dfdebc598e705)	2 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/avariynyj-kommit [zahod/avariynyj-kommit]	drop-worktree	origin/park/2026-09-25/wt-avariynyj-kommit	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/avariynyj-kommit zahod/avariynyj-kommit && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/avariynyj-kommit checkout origin/park/2026-09-25/wt-avariynyj-kommit -- .	HEAD dfb48a7da8aa; porcelain 2=2
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/baza-i-srez-pri-podyome [zahod/baza-i-srez-pri-podyome]	park	origin/park/2026-09-25/wt-baza-i-srez-pri-podyome	yes	git -C <tree> checkout caf270464bdd1d1e3e3fa0ea6144e7f9803a7576 -- . (or git show caf270464bdd1d1e3e3fa0ea6144e7f9803a7576)	1 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/baza-i-srez-pri-podyome [zahod/baza-i-srez-pri-podyome]	drop-worktree	origin/park/2026-09-25/wt-baza-i-srez-pri-podyome	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/baza-i-srez-pri-podyome zahod/baza-i-srez-pri-podyome && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/baza-i-srez-pri-podyome checkout origin/park/2026-09-25/wt-baza-i-srez-pri-podyome -- .	HEAD 9ceedcb38a9a; porcelain 1=1
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/byudzhety-i-rashod [zahod/byudzhety-i-rashod]	drop-worktree	origin/zahod/byudzhety-i-rashod	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/byudzhety-i-rashod zahod/byudzhety-i-rashod	HEAD e45e2a26ddef; porcelain 0=0
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-ne-podnimaet-zakrytuyu [zahod/chasovoj-ne-podnimaet-zakrytuyu]	park	origin/park/2026-09-25/wt-chasovoj-ne-podnimaet-zakrytuyu	yes	git -C <tree> checkout 740cf3b98b95691629cba88faa79c7b1549641ce -- . (or git show 740cf3b98b95691629cba88faa79c7b1549641ce)	2 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-ne-podnimaet-zakrytuyu [zahod/chasovoj-ne-podnimaet-zakrytuyu]	drop-worktree	origin/park/2026-09-25/wt-chasovoj-ne-podnimaet-zakrytuyu	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-ne-podnimaet-zakrytuyu zahod/chasovoj-ne-podnimaet-zakrytuyu && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-ne-podnimaet-zakrytuyu checkout origin/park/2026-09-25/wt-chasovoj-ne-podnimaet-zakrytuyu -- .	HEAD 747bb0b3ef98; porcelain 2=2
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-ne-umiraet-molcha [zahod/chasovoj-ne-umiraet-molcha]	park	origin/park/2026-09-25/wt-chasovoj-ne-umiraet-molcha	yes	git -C <tree> checkout 501d0c6ef5140ddcdabe995f41f0ffc3a9a5970d -- . (or git show 501d0c6ef5140ddcdabe995f41f0ffc3a9a5970d)	2 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-ne-umiraet-molcha [zahod/chasovoj-ne-umiraet-molcha]	skip	origin/park/2026-09-25/wt-chasovoj-ne-umiraet-molcha	yes	-	saved, NOT dropped: ignored files not on GitHub: .claude/settings.local.json
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-zhurnal-volny [zahod/chasovoj-zhurnal-volny]	park	origin/park/2026-09-25/wt-chasovoj-zhurnal-volny	yes	git -C <tree> checkout 55ef1222bea8d4de604e487880955750aa1737c0 -- . (or git show 55ef1222bea8d4de604e487880955750aa1737c0)	1 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/chasovoj-zhurnal-volny [zahod/chasovoj-zhurnal-volny]	skip	origin/park/2026-09-25/wt-chasovoj-zhurnal-volny	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/chasovoj-zhurnal-volny/
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dajdzhest-i-kanal [(detached)]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/dajdzhest-i-kanal/
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/denezhnye-puly-i-proba-zhivosti-modeli [zahod/denezhnye-puly-i-proba-zhivosti-modeli]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/denezhnye-puly-i-proba-zhivosti-modeli/
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dengi-v-stroke-kruga [zahod/dengi-v-stroke-kruga]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dengi-v-stroke-kruga zahod/dengi-v-stroke-kruga	HEAD ee27d370dbbb; porcelain 0=0
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/diagnoz-odnoj-komandoj [zahod/diagnoz-odnoj-komandoj]	park	origin/park/2026-09-25/wt-diagnoz-odnoj-komandoj	yes	git -C <tree> checkout c5d492e95d666d23a0fd9d0e43a07aca3e8ba8c0 -- . (or git show c5d492e95d666d23a0fd9d0e43a07aca3e8ba8c0)	1 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/diagnoz-odnoj-komandoj [zahod/diagnoz-odnoj-komandoj]	drop-worktree	origin/park/2026-09-25/wt-diagnoz-odnoj-komandoj	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/diagnoz-odnoj-komandoj zahod/diagnoz-odnoj-komandoj && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/diagnoz-odnoj-komandoj checkout origin/park/2026-09-25/wt-diagnoz-odnoj-komandoj -- .	HEAD fbc643ccfe41; porcelain 1=1
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/diagnoz-orkestratora [zahod/diagnoz-orkestratora]	park	origin/park/2026-09-25/wt-diagnoz-orkestratora	yes	git -C <tree> checkout 06c19d5bc13468cf7f889b2dd9391135d6270c3e -- . (or git show 06c19d5bc13468cf7f889b2dd9391135d6270c3e)	1 paths; big kept out: none
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/diagnoz-orkestratora [zahod/diagnoz-orkestratora]	skip	origin/park/2026-09-25/wt-diagnoz-orkestratora	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/diagnoz-orkestratora/
2026-09-25 01:59	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-klass-prichiny-mashinno [zahod/dirizher-klass-prichiny-mashinno]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-klass-prichiny-mashinno zahod/dirizher-klass-prichiny-mashinno	HEAD 9500e64d3916; porcelain 0=0
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-lozhnyj-uspeh-retry-i-vremya [(detached)]	park	origin/park/2026-09-25/wt-dirizher-lozhnyj-uspeh-retry-i-vremya	yes	git -C <tree> checkout 0aeec065963196191fc31782a760397a60129fff -- . (or git show 0aeec065963196191fc31782a760397a60129fff)	1 paths; big kept out: none
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-lozhnyj-uspeh-retry-i-vremya [(detached)]	drop-worktree	origin/park/2026-09-25/wt-dirizher-lozhnyj-uspeh-retry-i-vremya	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-lozhnyj-uspeh-retry-i-vremya 2d1667082bfdc04d35d493240f4897e394160317 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-lozhnyj-uspeh-retry-i-vremya checkout origin/park/2026-09-25/wt-dirizher-lozhnyj-uspeh-retry-i-vremya -- .	HEAD 2d1667082bfd; porcelain 1=1
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-po-zameru [zahod/dirizher-po-zameru]	park	origin/park/2026-09-25/wt-dirizher-po-zameru	yes	git -C <tree> checkout 4ba244d96401767bde622c4175d4489e67fb9c3b -- . (or git show 4ba244d96401767bde622c4175d4489e67fb9c3b)	2 paths; big kept out: none
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-po-zameru [zahod/dirizher-po-zameru]	skip	origin/park/2026-09-25/wt-dirizher-po-zameru	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/dirizher-po-zameru/
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-sostoyanie-volny-storozh-spasenie-dobor [zahod/dirizher-sostoyanie-volny-storozh-spasenie-dobor]	park	origin/park/2026-09-25/wt-dirizher-sostoyanie-volny-storozh-spasenie-dobor	yes	git -C <tree> checkout 49b001ba16edb4db784a33fffc56928ccd4b01ea -- . (or git show 49b001ba16edb4db784a33fffc56928ccd4b01ea)	1 paths; big kept out: none
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-sostoyanie-volny-storozh-spasenie-dobor [zahod/dirizher-sostoyanie-volny-storozh-spasenie-dobor]	drop-worktree	origin/park/2026-09-25/wt-dirizher-sostoyanie-volny-storozh-spasenie-dobor	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-sostoyanie-volny-storozh-spasenie-dobor zahod/dirizher-sostoyanie-volny-storozh-spasenie-dobor && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dirizher-sostoyanie-volny-storozh-spasenie-dobor checkout origin/park/2026-09-25/wt-dirizher-sostoyanie-volny-storozh-spasenie-dobor -- .	HEAD 418bfe576bb8; porcelain 1=1
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dobor-chetyre-zhivyh-defekta [(detached)]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dobor-chetyre-zhivyh-defekta 3cfb882074b4262b428b1cb4e53c1ba9d2746331	HEAD 3cfb882074b4; porcelain 0=0
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dobor-s-mesta [zahod/dobor-s-mesta]	park	origin/park/2026-09-25/wt-dobor-s-mesta	yes	git -C <tree> checkout f6fcad4e1b620a01fe8d1fe691a116d9f3b9a747 -- . (or git show f6fcad4e1b620a01fe8d1fe691a116d9f3b9a747)	1 paths; big kept out: none
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dobor-s-mesta [zahod/dobor-s-mesta]	drop-worktree	origin/park/2026-09-25/wt-dobor-s-mesta	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dobor-s-mesta zahod/dobor-s-mesta && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dobor-s-mesta checkout origin/park/2026-09-25/wt-dobor-s-mesta -- .	HEAD 943f3598ae9d; porcelain 1=1
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolg-zakrytyj-delom-vozvrashchaetsya-v-dom [(detached)]	park	origin/park/2026-09-25/wt-dolg-zakrytyj-delom-vozvrashchaetsya-v-dom	yes	git -C <tree> checkout 6e9d4269a4bb1a0f66faa1b17bf1031ff0e21cc6 -- . (or git show 6e9d4269a4bb1a0f66faa1b17bf1031ff0e21cc6)	1 paths; big kept out: none
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolg-zakrytyj-delom-vozvrashchaetsya-v-dom [(detached)]	drop-worktree	origin/park/2026-09-25/wt-dolg-zakrytyj-delom-vozvrashchaetsya-v-dom	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolg-zakrytyj-delom-vozvrashchaetsya-v-dom 114519594930b6cad13bf407e3938396eef64aaf && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolg-zakrytyj-delom-vozvrashchaetsya-v-dom checkout origin/park/2026-09-25/wt-dolg-zakrytyj-delom-vozvrashchaetsya-v-dom -- .	HEAD 114519594930; porcelain 1=1
2026-09-25 02:00	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/dolgi-orkestratora-ishod [zahod/dolgi-orkestratora-ishod]	park	origin/park/2026-09-25/wt-dolgi-orkestratora-ishod	yes	git -C <tree> checkout 5ede67e075324a5f9cb5507b322ffb043491ad00 -- . (or git show 5ede67e075324a5f9cb5507b322ffb043491ad00)	1 paths; big kept out: none
