time	repo	branch	class	action	tag	tip	verified	restore	note
2026-09-25 11:54	disciplina	park/2026-09-25/wt-opisaniya-i-yazyk	park	tag+delete	arhiv/park/2026-09-25/wt-opisaniya-i-yazyk	f29ff24d4d6de1a9b16e4e717e4878802f3318e2	yes (tag)	git push origin f29ff24d4d6de1a9b16e4e717e4878802f3318e2:refs/heads/park/2026-09-25/wt-opisaniya-i-yazyk	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-ostatok-generatora	park	tag+delete	arhiv/park/2026-09-25/wt-ostatok-generatora	9b747f7758ba0bc61c282352d4cef8a9365913d9	yes (tag)	git push origin 9b747f7758ba0bc61c282352d4cef8a9365913d9:refs/heads/park/2026-09-25/wt-ostatok-generatora	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-peredacha-golovy-odnoj-komandoj	park	tag+delete	arhiv/park/2026-09-25/wt-peredacha-golovy-odnoj-komandoj	ec0728419aa9748d35350d0b5a772ed7f4b7bb31	yes (tag)	git push origin ec0728419aa9748d35350d0b5a772ed7f4b7bb31:refs/heads/park/2026-09-25/wt-peredacha-golovy-odnoj-komandoj	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-peredacha-ne-stiraet-ruchnoe	park	tag+delete	arhiv/park/2026-09-25/wt-peredacha-ne-stiraet-ruchnoe	e1577e6017ec547c863d1373108fb36eb1b67489	yes (tag)	git push origin e1577e6017ec547c863d1373108fb36eb1b67489:refs/heads/park/2026-09-25/wt-peredacha-ne-stiraet-ruchnoe	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-perevod-korpusa-1	park	tag+delete	arhiv/park/2026-09-25/wt-perevod-korpusa-1	c41acea1c8c249edb6c90937d0eb084514abb63a	yes (tag)	git push origin c41acea1c8c249edb6c90937d0eb084514abb63a:refs/heads/park/2026-09-25/wt-perevod-korpusa-1	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-perevod-korpusa-3	park	tag+delete	arhiv/park/2026-09-25/wt-perevod-korpusa-3	6a69485210e59f6b2da8d21f42a9e2746c173d22	yes (tag)	git push origin 6a69485210e59f6b2da8d21f42a9e2746c173d22:refs/heads/park/2026-09-25/wt-perevod-korpusa-3	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-perevod-workflow-obzor	park	tag+delete	arhiv/park/2026-09-25/wt-perevod-workflow-obzor	760de18ea12082dce86e7c3736df35249fd1de98	yes (tag)	git push origin 760de18ea12082dce86e7c3736df35249fd1de98:refs/heads/park/2026-09-25/wt-perevod-workflow-obzor	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-perimetr-gejtov-skilly	park	tag+delete	arhiv/park/2026-09-25/wt-perimetr-gejtov-skilly	c727d54c35077193cd036214c7a8ff92f2d34bd1	yes (tag)	git push origin c727d54c35077193cd036214c7a8ff92f2d34bd1:refs/heads/park/2026-09-25/wt-perimetr-gejtov-skilly	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-plagin-md-hook-matcher	park	tag+delete	arhiv/park/2026-09-25/wt-plagin-md-hook-matcher	d5755233f865c3740e6925f852e38a332106ea97	yes (tag)	git push origin d5755233f865c3740e6925f852e38a332106ea97:refs/heads/park/2026-09-25/wt-plagin-md-hook-matcher	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-pochta-dver	park	tag+delete	arhiv/park/2026-09-25/wt-pochta-dver	293789170d7303b98f06035c7523a3ffd08b6661	yes (tag)	git push origin 293789170d7303b98f06035c7523a3ffd08b6661:refs/heads/park/2026-09-25/wt-pochta-dver	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-podyom-iz-osnovnogo-dereva	park	tag+delete	arhiv/park/2026-09-25/wt-podyom-iz-osnovnogo-dereva	c522be4580721e44dd32f4a1390687673e219a35	yes (tag)	git push origin c522be4580721e44dd32f4a1390687673e219a35:refs/heads/park/2026-09-25/wt-podyom-iz-osnovnogo-dereva	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-pole-zakryt-u-uroka	park	tag+delete	arhiv/park/2026-09-25/wt-pole-zakryt-u-uroka	4a14f9a899d1eddcc9d6ed4c8e600128b3231eae	yes (tag)	git push origin 4a14f9a899d1eddcc9d6ed4c8e600128b3231eae:refs/heads/park/2026-09-25/wt-pole-zakryt-u-uroka	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-potok-3-skilly	park	tag+delete	arhiv/park/2026-09-25/wt-potok-3-skilly	2c8827c992138d43c90afaf73943d99ded6b720e	yes (tag)	git push origin 2c8827c992138d43c90afaf73943d99ded6b720e:refs/heads/park/2026-09-25/wt-potok-3-skilly	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-potok-4-vynos	park	tag+delete	arhiv/park/2026-09-25/wt-potok-4-vynos	de525bed939468b7dad0ec4e557078a55f69560c	yes (tag)	git push origin de525bed939468b7dad0ec4e557078a55f69560c:refs/heads/park/2026-09-25/wt-potok-4-vynos	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-potolok-iz-mandata	park	tag+delete	arhiv/park/2026-09-25/wt-potolok-iz-mandata	0ebc3b0583cd4f442b48edb15287cbd8fc3a18c8	yes (tag)	git push origin 0ebc3b0583cd4f442b48edb15287cbd8fc3a18c8:refs/heads/park/2026-09-25/wt-potolok-iz-mandata	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-pozitsiya-lyogkaya	park	tag+delete	arhiv/park/2026-09-25/wt-pozitsiya-lyogkaya	aacb563152dc1959d6ac40144039df35ba5e6c29	yes (tag)	git push origin aacb563152dc1959d6ac40144039df35ba5e6c29:refs/heads/park/2026-09-25/wt-pozitsiya-lyogkaya	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-pre-commit-obhod-dveryu	park	tag+delete	arhiv/park/2026-09-25/wt-pre-commit-obhod-dveryu	f9e1ccb2155b8525e8d880903b1adf06a32e2fb8	yes (tag)	git push origin f9e1ccb2155b8525e8d880903b1adf06a32e2fb8:refs/heads/park/2026-09-25/wt-pre-commit-obhod-dveryu	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-pre-commit-odin-diff	park	tag+delete	arhiv/park/2026-09-25/wt-pre-commit-odin-diff	225077085b9513f3697aa1093ace2e8fbd7ebc12	yes (tag)	git push origin 225077085b9513f3697aa1093ace2e8fbd7ebc12:refs/heads/park/2026-09-25/wt-pre-commit-odin-diff	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-predlozhenie-yadra-skilla	park	tag+delete	arhiv/park/2026-09-25/wt-predlozhenie-yadra-skilla	41ae8a4ba4df880a7efd662d8bcd7c0e6616b6cb	yes (tag)	git push origin 41ae8a4ba4df880a7efd662d8bcd7c0e6616b6cb:refs/heads/park/2026-09-25/wt-predlozhenie-yadra-skilla	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-privyazka-golovy-k-huku	park	tag+delete	arhiv/park/2026-09-25/wt-privyazka-golovy-k-huku	b2718839610eedaca9945e46d532787ea1469bca	yes (tag)	git push origin b2718839610eedaca9945e46d532787ea1469bca:refs/heads/park/2026-09-25/wt-privyazka-golovy-k-huku	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-priyomka-cherez-priyomshchika	park	tag+delete	arhiv/park/2026-09-25/wt-priyomka-cherez-priyomshchika	8b7902f8abe78bf6d676b43474cfeff8cd2cc9b8	yes (tag)	git push origin 8b7902f8abe78bf6d676b43474cfeff8cd2cc9b8:refs/heads/park/2026-09-25/wt-priyomka-cherez-priyomshchika	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-priyomka-trebuet-gejt-sborki	park	tag+delete	arhiv/park/2026-09-25/wt-priyomka-trebuet-gejt-sborki	73b19f73340bb63a033e95124cea879a83e94f5b	yes (tag)	git push origin 73b19f73340bb63a033e95124cea879a83e94f5b:refs/heads/park/2026-09-25/wt-priyomka-trebuet-gejt-sborki	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-priyomka-volny-5	park	tag+delete	arhiv/park/2026-09-25/wt-priyomka-volny-5	8143a06d613ba47ed41ebc82e395706e2dca8e81	yes (tag)	git push origin 8143a06d613ba47ed41ebc82e395706e2dca8e81:refs/heads/park/2026-09-25/wt-priyomka-volny-5	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-priyomshchik-kak-rol	park	tag+delete	arhiv/park/2026-09-25/wt-priyomshchik-kak-rol	f67f5d6a1b1852c9be13150855cc207ef156d300	yes (tag)	git push origin f67f5d6a1b1852c9be13150855cc207ef156d300:refs/heads/park/2026-09-25/wt-priyomshchik-kak-rol	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-puls-statusline	park	tag+delete	arhiv/park/2026-09-25/wt-puls-statusline	e7a2001f86c4c080885e241fa34f2790b719ac87	yes (tag)	git push origin e7a2001f86c4c080885e241fa34f2790b719ac87:refs/heads/park/2026-09-25/wt-puls-statusline	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-puskovaya-tablica-komandoj	park	tag+delete	arhiv/park/2026-09-25/wt-puskovaya-tablica-komandoj	a3672df2fe5266ed517229fb315cc557021e3f93	yes (tag)	git push origin a3672df2fe5266ed517229fb315cc557021e3f93:refs/heads/park/2026-09-25/wt-puskovaya-tablica-komandoj	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-pustoj-pul-sobytie	park	tag+delete	arhiv/park/2026-09-25/wt-pustoj-pul-sobytie	951e0a5b106d34fdddba4d35066c5ac22340ea57	yes (tag)	git push origin 951e0a5b106d34fdddba4d35066c5ac22340ea57:refs/heads/park/2026-09-25/wt-pustoj-pul-sobytie	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-puti-generator-i-linter	park	tag+delete	arhiv/park/2026-09-25/wt-puti-generator-i-linter	0cc27397d75405f392f8eda888309602f3908c3e	yes (tag)	git push origin 0cc27397d75405f392f8eda888309602f3908c3e:refs/heads/park/2026-09-25/wt-puti-generator-i-linter	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-razrez-plan-lekcii-2	park	tag+delete	arhiv/park/2026-09-25/wt-razrez-plan-lekcii-2	a51888ec3de7e5a71ec1c07cb540f5a2abd3185e	yes (tag)	git push origin a51888ec3de7e5a71ec1c07cb540f5a2abd3185e:refs/heads/park/2026-09-25/wt-razrez-plan-lekcii-2	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-razrez-slajdy	park	tag+delete	arhiv/park/2026-09-25/wt-razrez-slajdy	0cfc53d722fdb4223075b9cbf0a5482e42e8d29f	yes (tag)	git push origin 0cfc53d722fdb4223075b9cbf0a5482e42e8d29f:refs/heads/park/2026-09-25/wt-razrez-slajdy	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-reestr-zhivosti-chto-meryaet	park	tag+delete	arhiv/park/2026-09-25/wt-reestr-zhivosti-chto-meryaet	7b1059784c5670dd84e0d306bce8c4c9163fce4a	yes (tag)	git push origin 7b1059784c5670dd84e0d306bce8c4c9163fce4a:refs/heads/park/2026-09-25/wt-reestr-zhivosti-chto-meryaet	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-registraciya-pri-puske	park	tag+delete	arhiv/park/2026-09-25/wt-registraciya-pri-puske	e6c5dd5c3814e3a5319e03c66850e725986044ef	yes (tag)	git push origin e6c5dd5c3814e3a5319e03c66850e725986044ef:refs/heads/park/2026-09-25/wt-registraciya-pri-puske	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-rezolver-fajl-v-skille	park	tag+delete	arhiv/park/2026-09-25/wt-rezolver-fajl-v-skille	d395dafefeaa1d28b60bcf8a098c4270e95ef5a6	yes (tag)	git push origin d395dafefeaa1d28b60bcf8a098c4270e95ef5a6:refs/heads/park/2026-09-25/wt-rezolver-fajl-v-skille	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-rol-subagenta-kontrakt	park	tag+delete	arhiv/park/2026-09-25/wt-rol-subagenta-kontrakt	6a9ea13b11a9995c9a59c0f036350190c886e648	yes (tag)	git push origin 6a9ea13b11a9995c9a59c0f036350190c886e648:refs/heads/park/2026-09-25/wt-rol-subagenta-kontrakt	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-roli-i-dver-brifa	park	tag+delete	arhiv/park/2026-09-25/wt-roli-i-dver-brifa	c0fbe445b3107cdd828bf74d080e04dd30cff1ba	yes (tag)	git push origin c0fbe445b3107cdd828bf74d080e04dd30cff1ba:refs/heads/park/2026-09-25/wt-roli-i-dver-brifa	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-roli-po-kontraktu-i-kommiter	park	tag+delete	arhiv/park/2026-09-25/wt-roli-po-kontraktu-i-kommiter	909b78bf2d8c70b514f3ebcfb075357c0415c45b	yes (tag)	git push origin 909b78bf2d8c70b514f3ebcfb075357c0415c45b:refs/heads/park/2026-09-25/wt-roli-po-kontraktu-i-kommiter	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-rychagi-illustracii-matematika-2	park	tag+delete	arhiv/park/2026-09-25/wt-rychagi-illustracii-matematika-2	3ca8cf173b286dd7a1b877d9426ee2995f598a45	yes (tag)	git push origin 3ca8cf173b286dd7a1b877d9426ee2995f598a45:refs/heads/park/2026-09-25/wt-rychagi-illustracii-matematika-2	
2026-09-25 11:54	disciplina	park/2026-09-25/wt-sborka-s4-s7	park	tag+delete	arhiv/park/2026-09-25/wt-sborka-s4-s7	5a8e3cbe9b5c5f42c49deddba0f344b086618704	yes (tag)	git push origin 5a8e3cbe9b5c5f42c49deddba0f344b086618704:refs/heads/park/2026-09-25/wt-sborka-s4-s7	
2026-09-25 11:54	spetsmat-179	veb-raspredelenie-mvp	merged	delete		e396675db0fe082065973983f6b3180bc7fae24e	yes (trunk)	git push origin e396675db0fe082065973983f6b3180bc7fae24e:refs/heads/veb-raspredelenie-mvp	
2026-09-25 11:54	spetsmat-179	veb-vhod-i-obshchee-sostoyanie	merged	delete		d1e2d706e648d3db8ab0b1c9150238138d7e5ded	yes (trunk)	git push origin d1e2d706e648d3db8ab0b1c9150238138d7e5ded:refs/heads/veb-vhod-i-obshchee-sostoyanie	
2026-09-25 11:54	spetsmat-179	volna-b-server	merged	delete		8b5e134d9fecf946b8d60f769ff33cb6827fbf35	yes (trunk)	git push origin 8b5e134d9fecf946b8d60f769ff33cb6827fbf35:refs/heads/volna-b-server	
2026-09-25 11:54	spetsmat-179	volna17-bekapy	merged	delete		0370d53d7d5ac01633cb8b797d070f7ddd0a6cd1	yes (trunk)	git push origin 0370d53d7d5ac01633cb8b797d070f7ddd0a6cd1:refs/heads/volna17-bekapy	
2026-09-25 11:54	spetsmat-179	volna17-drawio	merged	delete		7d463dfe5cb6f3d375b4f1b1cedb30a55073dc81	yes (trunk)	git push origin 7d463dfe5cb6f3d375b4f1b1cedb30a55073dc81:refs/heads/volna17-drawio	
2026-09-25 11:54	spetsmat-179	volna17-listok17alef	merged	delete		619be623554b27c213a78c27d348e5cfc7ab48e0	yes (trunk)	git push origin 619be623554b27c213a78c27d348e5cfc7ab48e0:refs/heads/volna17-listok17alef	
2026-09-25 11:54	spetsmat-179	volna17-reestr	merged	delete		619be623554b27c213a78c27d348e5cfc7ab48e0	yes (trunk)	git push origin 619be623554b27c213a78c27d348e5cfc7ab48e0:refs/heads/volna17-reestr	
2026-09-25 11:54	spetsmat-179	volna17-rovno	merged	delete		48eab59e1341cf2591ee88d31039b1822179de92	yes (trunk)	git push origin 48eab59e1341cf2591ee88d31039b1822179de92:refs/heads/volna17-rovno	
2026-09-25 11:54	spetsmat-179	volna17-sreda	merged	delete		e0d0e409f5578ad45edb3c392ca0480d355ba266	yes (trunk)	git push origin e0d0e409f5578ad45edb3c392ca0480d355ba266:refs/heads/volna17-sreda	
2026-09-25 11:54	spetsmat-179	vykatka-tunnel-i-storozh	merged	delete		a2792e937625964459dd773f13251d7738346c25	yes (trunk)	git push origin a2792e937625964459dd773f13251d7738346c25:refs/heads/vykatka-tunnel-i-storozh	
2026-09-25 11:54	spetsmat-179	zahod/B1-test-organizator	merged	delete		3ef59e8ea7bfacc9ef4051eb43cebf0ca5dc16dd	yes (trunk)	git push origin 3ef59e8ea7bfacc9ef4051eb43cebf0ca5dc16dd:refs/heads/zahod/B1-test-organizator	
2026-09-25 11:54	spetsmat-179	zahod/B1-v14-vid	unmerged	tag+delete	arhiv/zahod/B1-v14-vid	1c4a058b9b1f5cbc0fe28b1072c0bd30e1f12d6a	yes (tag)	git push origin 1c4a058b9b1f5cbc0fe28b1072c0bd30e1f12d6a:refs/heads/zahod/B1-v14-vid	owner-accepted CLOSE (svedenie q13): main rolled the view back and redid it
2026-09-25 11:54	spetsmat-179	zahod/B1-v21-konduit	merged	delete		8d956ff68d4132f35af65a8425e9dc09b1063fff	yes (trunk)	git push origin 8d956ff68d4132f35af65a8425e9dc09b1063fff:refs/heads/zahod/B1-v21-konduit	
2026-09-25 11:54	spetsmat-179	zahod/B2-v10-ochered	merged	delete		25a3275b22f640fa1ed22e96ee79b4ba680232a7	yes (trunk)	git push origin 25a3275b22f640fa1ed22e96ee79b4ba680232a7:refs/heads/zahod/B2-v10-ochered	
2026-09-25 11:54	spetsmat-179	zahod/B2-v14-raskladka	merged	delete		b7bdc6e6051d670a3d404375b1135823cec147f9	yes (trunk)	git push origin b7bdc6e6051d670a3d404375b1135823cec147f9:refs/heads/zahod/B2-v14-raskladka	
2026-09-25 11:54	spetsmat-179	zahod/B2-v15-listki	merged	delete		6451c74f8b5590f6ef88c0b4f8a212d0ccdbcdf1	yes (trunk)	git push origin 6451c74f8b5590f6ef88c0b4f8a212d0ccdbcdf1:refs/heads/zahod/B2-v15-listki	
2026-09-25 11:54	spetsmat-179	zahod/B2-v2-rychag-verstki	merged	delete		446b8dc0ddf9c7fd9204d223eca42616c85e57b6	yes (trunk)	git push origin 446b8dc0ddf9c7fd9204d223eca42616c85e57b6:refs/heads/zahod/B2-v2-rychag-verstki	
2026-09-25 11:54	spetsmat-179	zahod/C-4d-ubrat	merged	delete		f48523fc8518b938a437a144834557ee15d0dd09	yes (trunk)	git push origin f48523fc8518b938a437a144834557ee15d0dd09:refs/heads/zahod/C-4d-ubrat	
2026-09-25 11:54	spetsmat-179	zahod/C-grobarij	merged	delete		ccd7cf4341748a6d1af6932d67dcd16cec506359	yes (trunk)	git push origin ccd7cf4341748a6d1af6932d67dcd16cec506359:refs/heads/zahod/C-grobarij	
2026-09-25 11:54	spetsmat-179	zahod/C-kabinet-shkolnika	merged	delete		da3ab5a017cb320bd64f267fea61ee6ae8850d11	yes (trunk)	git push origin da3ab5a017cb320bd64f267fea61ee6ae8850d11:refs/heads/zahod/C-kabinet-shkolnika	
2026-09-25 11:54	spetsmat-179	zahod/C-urok-raspredelenie	merged	delete		d06336845c3863bf5c0bc27dce01a90148775045	yes (trunk)	git push origin d06336845c3863bf5c0bc27dce01a90148775045:refs/heads/zahod/C-urok-raspredelenie	
2026-09-25 11:54	spetsmat-179	zahod/C-v1-zapis	merged	delete		e1934eca5de673b258e3550553d3866c455a1d9f	yes (trunk)	git push origin e1934eca5de673b258e3550553d3866c455a1d9f:refs/heads/zahod/C-v1-zapis	
2026-09-25 11:54	spetsmat-179	zahod/C-v5-odno-okno	merged	delete		747521836f8f7a3ed8878f082bef9a46396b560e	yes (trunk)	git push origin 747521836f8f7a3ed8878f082bef9a46396b560e:refs/heads/zahod/C-v5-odno-okno	
2026-09-25 11:54	spetsmat-179	zahod/P1-yadro	merged	delete		ef1663b7e843499b2a8aad937d03b0a91e63bec3	yes (trunk)	git push origin ef1663b7e843499b2a8aad937d03b0a91e63bec3:refs/heads/zahod/P1-yadro	
2026-09-25 11:54	spetsmat-179	zahod/P16-eksport	merged	delete		6d94667983bdaf732eff5d8bd18f79f3d7f4590f	yes (trunk)	git push origin 6d94667983bdaf732eff5d8bd18f79f3d7f4590f:refs/heads/zahod/P16-eksport	
2026-09-25 11:54	spetsmat-179	zahod/P17-konstanty	merged	delete		6c4295d0a0b0e129f7b988a06fad79554c2f7f65	yes (trunk)	git push origin 6c4295d0a0b0e129f7b988a06fad79554c2f7f65:refs/heads/zahod/P17-konstanty	
2026-09-25 11:54	spetsmat-179	zahod/R1-foto	merged	delete		58c42ccdd8c202b4232f18380dcd023161ff22a0	yes (trunk)	git push origin 58c42ccdd8c202b4232f18380dcd023161ff22a0:refs/heads/zahod/R1-foto	
2026-09-25 11:54	spetsmat-179	zahod/R2-slovar	merged	delete		a589577320808924c3f5a774153cef983c8ee67d	yes (trunk)	git push origin a589577320808924c3f5a774153cef983c8ee67d:refs/heads/zahod/R2-slovar	
2026-09-25 11:54	spetsmat-179	zahod/R3-istochniki	merged	delete		63603cc59b45e76e546f9c8cf815a4538a536835	yes (trunk)	git push origin 63603cc59b45e76e546f9c8cf815a4538a536835:refs/heads/zahod/R3-istochniki	
2026-09-25 11:54	spetsmat-179	zahod/S1-slot-i-routy	merged	delete		112c6e399a339c339ecba9e31532bcd1b1deb051	yes (trunk)	git push origin 112c6e399a339c339ecba9e31532bcd1b1deb051:refs/heads/zahod/S1-slot-i-routy	
2026-09-25 11:54	spetsmat-179	zahod/TEST-uchitel	merged	delete		c2f2c5ec0eaaacea2083a91ed8ca7b22351c2012	yes (trunk)	git push origin c2f2c5ec0eaaacea2083a91ed8ca7b22351c2012:refs/heads/zahod/TEST-uchitel	
2026-09-25 11:54	spetsmat-179	zahod/V0-sekrety	merged	delete		ed0cb60bd45df4e9d823c6ad0dd68fd9d3d91c0c	yes (trunk)	git push origin ed0cb60bd45df4e9d823c6ad0dd68fd9d3d91c0c:refs/heads/zahod/V0-sekrety	
2026-09-25 11:54	spetsmat-179	zahod/V14-raspredelenie	merged	delete		bfd9f17cd6306ebe63c3e831ff89a03db77f00c3	yes (trunk)	git push origin bfd9f17cd6306ebe63c3e831ff89a03db77f00c3:refs/heads/zahod/V14-raspredelenie	
2026-09-25 11:54	spetsmat-179	zahod/V19V20-rezervy	merged	delete		213a3f2c8733f7c5c38bb270b830610519da7c50	yes (trunk)	git push origin 213a3f2c8733f7c5c38bb270b830610519da7c50:refs/heads/zahod/V19V20-rezervy	
2026-09-25 11:54	spetsmat-179	zahod/aktualnyj-listok-naverh-i-dedlajn	merged	delete		f3036503c1ad97ec888980215023452924536b48	yes (trunk)	git push origin f3036503c1ad97ec888980215023452924536b48:refs/heads/zahod/aktualnyj-listok-naverh-i-dedlajn	
2026-09-25 11:54	spetsmat-179	zahod/bekap-avtorizacia	merged	delete		f3195763c5d515a60c44a4a884bc17813211404b	yes (trunk)	git push origin f3195763c5d515a60c44a4a884bc17813211404b:refs/heads/zahod/bekap-avtorizacia	
2026-09-25 11:54	spetsmat-179	zahod/bekap-v-papku	merged	delete		b0ff2632e3668a8f95445cf2de9a8559d1c3278e	yes (trunk)	git push origin b0ff2632e3668a8f95445cf2de9a8559d1c3278e:refs/heads/zahod/bekap-v-papku	
2026-09-25 11:54	spetsmat-179	zahod/bystro-i-bezopasno	merged	delete		53fda6ac72a6ed59cd294ac364e9ab8b0e9a1d85	yes (trunk)	git push origin 53fda6ac72a6ed59cd294ac364e9ab8b0e9a1d85:refs/heads/zahod/bystro-i-bezopasno	
2026-09-25 11:54	spetsmat-179	zahod/data-i-istoria-kletki	merged	delete		1ff625fb0886705da24c39c468ad55170435976b	yes (trunk)	git push origin 1ff625fb0886705da24c39c468ad55170435976b:refs/heads/zahod/data-i-istoria-kletki	
2026-09-25 11:54	spetsmat-179	zahod/dobit-hvosty	merged	delete		70d2dc9bc327cbf6d6cce6080d276fc9fdc05813	yes (trunk)	git push origin 70d2dc9bc327cbf6d6cce6080d276fc9fdc05813:refs/heads/zahod/dobit-hvosty	
2026-09-25 11:54	spetsmat-179	zahod/dozabivka-dolgov-sklejki	merged	delete		ed1624f3011ad49e29c405b2455f6c1b38df29ab	yes (trunk)	git push origin ed1624f3011ad49e29c405b2455f6c1b38df29ab:refs/heads/zahod/dozabivka-dolgov-sklejki	
2026-09-25 11:54	spetsmat-179	zahod/dver-sekretov-spisok	merged	delete		276a1ccc17cbb7320accf72b4d5f7fbf61c3ddb4	yes (trunk)	git push origin 276a1ccc17cbb7320accf72b4d5f7fbf61c3ddb4:refs/heads/zahod/dver-sekretov-spisok	
2026-09-25 11:54	spetsmat-179	zahod/gejt-pravda	merged	delete		ece6c070ad97bffedc2b85fb9d6f8f857af86d9c	yes (trunk)	git push origin ece6c070ad97bffedc2b85fb9d6f8f857af86d9c:refs/heads/zahod/gejt-pravda	
2026-09-25 11:54	spetsmat-179	zahod/gejt-vse-ekrany	merged	delete		7ff1fda1e5abcb67f44e524892905728307cbcc4	yes (trunk)	git push origin 7ff1fda1e5abcb67f44e524892905728307cbcc4:refs/heads/zahod/gejt-vse-ekrany	
2026-09-25 11:54	spetsmat-179	zahod/glavnaya-i-stranicy-listkov	merged	delete		9185a3e67180a2e19d81d180dcd30cddb9bed42d	yes (trunk)	git push origin 9185a3e67180a2e19d81d180dcd30cddb9bed42d:refs/heads/zahod/glavnaya-i-stranicy-listkov	
2026-09-25 11:54	spetsmat-179	zahod/istoria-zanyatij	merged	delete		455761ccf1e68c9735b419d54c3eb01009992d31	yes (trunk)	git push origin 455761ccf1e68c9735b419d54c3eb01009992d31:refs/heads/zahod/istoria-zanyatij	
2026-09-25 11:54	spetsmat-179	zahod/kabinet-plitki	merged	delete		a0e9c8aaaa29786451747eec0638176040b16932	yes (trunk)	git push origin a0e9c8aaaa29786451747eec0638176040b16932:refs/heads/zahod/kabinet-plitki	
2026-09-25 11:54	spetsmat-179	zahod/kabinet-prepodavatelya	merged	delete		994fedce28efa5e4ecc34f7c1630dc70c4bd7940	yes (trunk)	git push origin 994fedce28efa5e4ecc34f7c1630dc70c4bd7940:refs/heads/zahod/kabinet-prepodavatelya	
2026-09-25 11:54	spetsmat-179	zahod/kanal-diagnostika	merged	delete		42fb54de86146d780e28d966cc8ae6e782989d2f	yes (trunk)	git push origin 42fb54de86146d780e28d966cc8ae6e782989d2f:refs/heads/zahod/kanal-diagnostika	
2026-09-25 11:54	spetsmat-179	zahod/kanon-verstki	merged	delete		a65daeece42f5eff00dd311c21cbe7cc95d1a8b0	yes (trunk)	git push origin a65daeece42f5eff00dd311c21cbe7cc95d1a8b0:refs/heads/zahod/kanon-verstki	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-sborshchik-chetyre-roli	park	tag+delete	arhiv/park/2026-09-25/wt-sborshchik-chetyre-roli	058ab31ef741b9c383d79c7e19ed4790b1ba4cfe	yes (tag)	git push origin 058ab31ef741b9c383d79c7e19ed4790b1ba4cfe:refs/heads/park/2026-09-25/wt-sborshchik-chetyre-roli	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-schetchik-bez-rychaga	park	tag+delete	arhiv/park/2026-09-25/wt-schetchik-bez-rychaga	4ac0b2ae4fdf80716f1630b0900eff93e65ea291	yes (tag)	git push origin 4ac0b2ae4fdf80716f1630b0900eff93e65ea291:refs/heads/park/2026-09-25/wt-schetchik-bez-rychaga	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-sdk-pilot	park	tag+delete	arhiv/park/2026-09-25/wt-sdk-pilot	03859f77f90e29a03d06c294bf26e07bc0ba3a4a	yes (tag)	git push origin 03859f77f90e29a03d06c294bf26e07bc0ba3a4a:refs/heads/park/2026-09-25/wt-sdk-pilot	
2026-09-25 12:03	disciplina	park/2026-09-25/wt-skill-dajdzhest-dovodka	park	tag+delete	arhiv/park/2026-09-25/wt-skill-dajdzhest-dovodka	7a84e994ca25a30c4b14150ef0e5fe4f616638d9	yes (tag)	git push origin 7a84e994ca25a30c4b14150ef0e5fe4f616638d9:refs/heads/park/2026-09-25/wt-skill-dajdzhest-dovodka	
