# id	файл	заголовок	АДРЕС	ЦЕНА
I0001	KORPUS-2026-07-10_orkestracia.md	Параллельный заход держал `.git/index.lock` в момент старта этого захода	_studio/zhurnal/2026-07-10_orkestracia/kod_bootstrap.md#ПЛАН, строка 85	~10 минут ожидания git-лока заходом-соседом, остальное — быстро
I0107	KORPUS-2026-07-16_teorkat-programma-dizajn.md	18. ⭐⭐ Ложный ноль грепа по РЕГИСТРУ — четвёртая причина, и единственная, что живёт в НАШИХ файлах, а не в чужих PDF	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 349–364	near-miss, мой (ход 19, 03:55), на **аудите чужой ПРИЁМКИ** — и с направлением, которого у семейства ещё не было. Перепроверял, не подыграли ли ходы 15/16, приняв три захода: ТЗ требует, чтобы у `khl-kontent` **каждый кусок был помечен ТЕОРЕМА или ТРЮК ЯЗЫКА** («трюк в несущем месте = брак по ТЗ»). 
I0108	KORPUS-2026-07-16_teorkat-programma-dizajn.md	19. ⭐⭐⭐ Делегируя поиск, аналитик задаёт ОБЛАСТЬ — и ложный ноль рождается в границе задания, а не в работе субагента	_studio/zhurnal/2026-07-16_teorkat-programma-dizajn/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 365–378	near-miss, мой (ход 20, 05:23), **на консолидации — и он бы обвинил в фантоме ТЗ владельца**. Гейт консолидации требует «читал дневник ЦЕЛИКОМ, а не верхушку». Дневник — 1533 строки, ночные ходы 15–19 я прочёл сам, остальное **делегировал субагенту**, задав область дословно: «прочитай `SESSIYA.md` *
I0109	KORPUS-2026-07-18_teorkat-l1.md	Канал субагентов не упал, а деградировал по времени, и это спутали с отказом канала	_studio/zhurnal/2026-07-18_teorkat-l1/kod_dobrat-vshir.md#УРОКИ ФАБРИКЕ, строки 74–76	четыре цели §2B из шести не тронуты вовсе (8 обработанных кусков из 36 намеченных); часть недобора вызвана преждевременным выводом исполнителя об отказе канала, а не самим отказом
I0110	KORPUS-2026-07-18_teorkat-l1.md	Инструкция «страховать ответ субагента файлом» появилась только после первого падения, три смерти пришлись до неё	_studio/zhurnal/2026-07-18_teorkat-l1/kod_dobrat-vshir.md#УРОКИ ФАБРИКЕ, строки 78–80	~40 минут работы четырёх выемщиков выброшены полностью, повторить их не удалось
I0111	KORPUS-2026-07-18_teorkat-l1.md	PLAN.md арки правится аналитиком параллельно, а контракт зоны отдаёт исполнителю всю папку журнала целиком	_studio/zhurnal/2026-07-18_teorkat-l1/kod_dobrat-vshir.md#УРОКИ ФАБРИКЕ, строки 82–84	коммит папкой утащил бы чужую незаконченную правку аналитика; поймано только потому что исполнитель посмотрел `git status` перед коммитом
I0112	KORPUS-2026-07-18_teorkat-l1.md	Критерий готовности требует пункт «приёмы из Smith», но сам заход ставит Smith шестым (последним) приоритетом	_studio/zhurnal/2026-07-18_teorkat-l1/kod_dobrat-vshir.md#УРОКИ ФАБРИКЕ, строки 86–88	при любом недоборе бюджета обязательный пункт отчёта оказывается непокрытым по построению
I0113	KORPUS-2026-07-18_teorkat-l1.md	Контракт зоны предписал невыполнимый первый ход: `git checkout main`, а `main` не содержит проекта вовсе	_studio/zhurnal/2026-07-18_teorkat-l1/kod_obogatit-vvedenie.md#УРОКИ ФАБРИКЕ, строки 62–63	слепой `git checkout main` уронил бы заход либо увёл в пустое дерево; стоило ~5 разведочных tool-call'ов
I0114	KORPUS-2026-07-18_teorkat-l1.md	Сталый `HEAD.lock` (от 18.07) блокировал все коммиты репозитория	_studio/zhurnal/2026-07-18_teorkat-l1/kod_obogatit-vvedenie.md#УРОКИ ФАБРИКЕ, строки 65–66	первый коммит точки отката упал (`fatal: cannot lock ref 'HEAD'`); снят вручную после проверки отсутствия живого git-процесса (+2 tool-call'а)
I0115	KORPUS-2026-07-18_teorkat-l1.md	Мёртвые URL-якоря в SPISOK-skachat/ZOOPARK теряют источник молча	_studio/zhurnal/2026-07-18_teorkat-l1/kod_obogatit-vvedenie.md#УРОКИ ФАБРИКЕ, строки 68–69	2 из 4 первых докачек дали 404; живые зеркала найдены через WebSearch/Wayback, +3 tool-call'а
I0116	KORPUS-2026-07-18_teorkat-l1.md	Субагенты на длинных чтениях PDF систематически рвутся «Connection closed mid-response»	_studio/zhurnal/2026-07-18_teorkat-l1/kod_obogatit-vvedenie.md#УРОКИ ФАБРИКЕ, строки 71–72	3 из 5 читателей + верификатор оборвались после ~30 мин/~100k токенов каждый; 4 источника дочитывал исполнитель сам
I0117	KORPUS-2026-07-18_teorkat-l1.md	Долг «🔴 ДОЛГ: 8 источников без дайджестов» в шапке MANIFEST.md был закрыт заходом двумя днями раньше, а предупреждение снять забыли	_studio/zhurnal/2026-07-18_teorkat-l1/kod_poisk-primerov.md#УРОКИ ФАБРИКЕ, строки 63–65	исполнитель полтора часа держал в голове ложную картину «восемь источников не читаны»; поймал не он, а верификатор, попутно
I0118	KORPUS-2026-07-18_teorkat-l1.md	Требование «якорь = дословная цитата у каждой строки» конфликтует с ограничением на цитирование	_studio/zhurnal/2026-07-18_teorkat-l1/kod_poisk-primerov.md#УРОКИ ФАБРИКЕ, строки 67–69	три субагента из десяти отказались давать дословный якорь; для трёх кусков (≈90 строк) привязку пришлось проверять вручную, плюс два запуска ушли на переформулировку промпта
I0119	KORPUS-2026-07-18_teorkat-l1.md	Ответы субагентов пришли обрезанными без падения — тихая потеря, а не смерть	_studio/zhurnal/2026-07-18_teorkat-l1/kod_poisk-primerov.md#УРОКИ ФАБРИКЕ, строки 71–73	кусок 05 потерял начало, кусок 07 (прямой заказ владельца) — из заявленных 52 строк дошли последние 9; исполнитель перечитывал сам, ≈20 минут работы плюс сгоревший запуск субагента
I0120	KORPUS-2026-07-18_teorkat-l1.md	Гейт «источник без дайджеста = не читан» не покрывает `web/` — десять файлов годами вне гейта	_studio/zhurnal/2026-07-18_teorkat-l1/kod_poisk-primerov.md#УРОКИ ФАБРИКЕ, строки 75–77	источник cti-* пролежал непрочитанным два дня и три захода, потому что не попадал в печатаемый долг
I0121	KORPUS-2026-07-18_teorkat-l1.md	Честная приписка «этот файл я НЕ читал» в VYCHITANO.md заглушает механический гейт долга	_studio/zhurnal/2026-07-18_teorkat-l1/kod_poisk-primerov.md#УРОКИ ФАБРИКЕ, строки 79–81	ноль (поймано и починено в том же ходу), но класс ошибки воспроизводится сам собой
I0122	KORPUS-2026-07-18_teorkat-l1.md	`file` врёт про число страниц PDF	_studio/zhurnal/2026-07-18_teorkat-l1/kod_poisk-primerov.md#УРОКИ ФАБРИКЕ, строки 83–85	ноль (проверено `pdfinfo`), но `file baez-ct.pdf` дал «6 pages» вместо реальных 59
I0123	KORPUS-2026-07-18_teorkat-l1.md	KARTA-OBLASTI.md содержал лишний третий фенс, из-за чего парность разъезжалась для всей второй половины файла	_studio/zhurnal/2026-07-18_teorkat-l1/kod_poisk-primerov.md#ОТЧЁТ, строки 267–268	общее число фенсов было 433 (нечётное), парность рендера сломана для второй половины файла; найдено верификатором, не исполнителем
I0124	KORPUS-2026-07-18_teorkat-l1.md	1. Контракт зоны предписал `git checkout main`, но проект живёт на `teorkat-istochniki`	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 39–42	`main` на 133 коммита позади (стан. «buffon»), `teoriya-kategoriy/` там нет вовсе — слепой `checkout main` уронил бы заход или увёл в пустое дерево. ~5 разведочных tool-call'ов + осознанное отступление от буквы контракта. `bootstrap_zahod` хардкодит `main`, не сверяясь с фактической веткой проекта. 
I0125	KORPUS-2026-07-18_teorkat-l1.md	2. Сталый `HEAD.lock` (18.07) блокировал ВСЕ коммиты репозитория	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 43–46	первый коммит точки отката упал (`cannot lock ref 'HEAD'`); снят вручную после проверки, что живого git нет (+2 tool-call'а). Тот же lock блокировал ручные коммиты владельца несколько раз. Оставлен аварией прошлой сессии.
I0126	KORPUS-2026-07-18_teorkat-l1.md	3. Мёртвые URL-якоря в `SPISOK-skachat`/`ZOOPARK` теряют источник молча	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 47–50	2 из 4 первых докачек — 404 (Mazur harvard, Cheng boffosocko); живые зеркала (OSU / Wayback) найдены поиском, +3 tool-call'а. Ссылки в проекте не проверяются на живость; заход, слепо доверяющий одной ссылке, теряет источник без следа.
I0127	KORPUS-2026-07-18_teorkat-l1.md	4. Пять параллельных ~30-мин PDF-субагентов систематически рвутся «Connection closed mid-response»	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 51–56	3 из 5 читателей + верификатор оборвались после ~30 мин / ~100k токенов — сожжённые токены без результата; 4 источника дочитаны в одном контексте, вердикт достан `resume`'ом. В этой среде не ставить крупную пачку тяжёлых PDF-субагентов разом.
I0128	KORPUS-2026-07-18_teorkat-l1.md	5. Забытый «🔴 ДОЛГ …» в шапке врёт ровно так же, как соврало бы число	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 57–60	в шапке `MANIFEST.md` два дня висело «ДОЛГ: 8 источников БЕЗ ДАЙДЖЕСТОВ», хотя долг закрыт 17.07 заходом `kod_dajdzhesty-i-mit`. Исполнитель прочитал MANIFEST первым ходом как якорь и ~1.5 часа планировал охват по ложной картине. Поймал ВЕРИФИКАТОР попутно, вне своего задания. Проектное правило «чис
I0129	KORPUS-2026-07-18_teorkat-l1.md	6. Требование «якорь = дословная цитата у каждой строки» упирается в ограничение на цитирование	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 61–64	3 субагента из 10 отказались давать десятки verbatim-фрагментов из одной современной книги (Cheng, CUP 2022) — отказались правильно и вслух, заменив якоря структурными указателями. Для ≈90 строк привязку пришлось проверять вручную по PDF; 2 запуска ушли на переформулировку промпта. Якорь надо задава
I0130	KORPUS-2026-07-18_teorkat-l1.md	7. Ответы субагентов приходят ОБРЕЗАННЫМИ — это не падение, а тихая потеря	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 65–68	никто не умер (в отличие от прошлого прогона), но два ответа пришли усечёнными: кусок 05 потерял начало, кусок 07 — из заявленных им же 52 строк дошли последние 9. Кусок 07 — глава про универсальные свойства, прямой заказ владельца; перечитан вручную, ≈20 мин + сгоревший запуск. Поймать удалось ТОЛЬ
I0131	KORPUS-2026-07-18_teorkat-l1.md	8. Гейт «источник без дайджеста = не читан» не покрывает `web/`	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 69–72	команда покрытия считает только `pdf/*.pdf`. `cti-*` (Category Theory Illustrated) — по факту второй по силе донор бытовых примеров в корпусе — числился нечитанным с 17.07 и пролежал два дня и три захода вне печатаемого долга, дав в итоге 33 строки каталога и 3 карточки-жемчужины.
I0132	KORPUS-2026-07-18_teorkat-l1.md	9. Честная приписка «этот файл я НЕ читал» ЗАГЛУШАЕТ механический гейт	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 73–76	ноль (поймано в том же ходу), но класс воспроизводится сам собой. Написав в `VYCHITANO.md` честную строку «`cti-05-logic.md` заходом не читался», исполнитель внёс имя файла в файл — и `grep -q "$(basename $f)"` перестал печатать его как долг: честное признание сработало как враньё. Гейт, который глу
I0133	KORPUS-2026-07-18_teorkat-l1.md	10. `file` врёт про число страниц PDF	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 77–82	ноль (проверено вторым инструментом), но чуть не забракована докачка: `file baez-ct.pdf` → «6 pages», `pdfinfo` на том же файле → 59. Число страниц — только `pdfinfo`.
I0134	KORPUS-2026-07-18_teorkat-l1.md	11. Канал субагентов не «лёг», а ДЕГРАДИРОВАЛ — и диагностируется это неправильно	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 83–86	семь выемщиков отработали, затем четыре подряд умерли по `Stream idle timeout`; исполнитель счёл канал мёртвым и перешёл на ручное чтение — **и ошибся**: запущенный в тот же период выемщик по Лейнстеру шёл 25 минут и вернулся с самыми плотными 38 строками захода. Итог: **8 обработанных кусков из 36*
I0135	KORPUS-2026-07-18_teorkat-l1.md	12. Страховка «сначала запиши добычу в файл, потом выдай в чат» появилась только на четвёртой волне	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 87–90	из четырёх умерших выемщиков ни один ничего не сохранил (трое запущены до поправки, четвёртый умер раньше первого инструмента) — ~40 минут работы выброшены безвозвратно. Приём копеечный и должен стоять в каноне промпта выемщика по умолчанию, а не изобретаться по ходу после первой потери.
I0136	KORPUS-2026-07-18_teorkat-l1.md	13. «ЗОНА = папка целиком» ломается, когда в папке живут файлы аналитика — фабрика наступила на это ВТОРОЙ раз	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 91–94	контракт зоны велел коммитить `_studio/zhurnal/2026-07-18_teorkat-l1` папкой; аналитик в это же время правил в ней `PLAN.md` (открытие преемника арки). Коммит папкой утащил бы чужую незаконченную правку под подпись исполнителя. Поймано только потому, что исполнитель посмотрел `git status` перед комм
I0137	KORPUS-2026-07-18_teorkat-l1.md	14. Обязательный пункт отчёта стоял последним в списке приоритетов — непокрываем по построению	_studio/zhurnal/2026-07-18_teorkat-l1/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 95–100	§4 требовал «приёмы из Smith» как обязательный элемент отчёта, а §2B ставил Smith шестым из шести. При любом недоборе бюджета пункт оказывается «не сделано» не по вине исполнителя, а по конструкции захода. Либо пункт не обязателен, либо источник не шестой.
I0138	KORPUS-2026-07-20_teorkat-motivacia.md	Осиротевший `.git/index.lock` делает контракт зоны невыполнимым, а заход этого случая не предусматривает	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_fib-kategorno.md#УРОКИ ФАБРИКЕ, строки 112–113	~10 минут на диагностику, результат захода лёг untracked и потребовал ручного действия владельца
I0139	KORPUS-2026-07-20_teorkat-motivacia.md	Исполнитель не видит статус живого субагента, мерил время суммой sleep вместо стенных часов и отступил слишком рано	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_fib-kategorno.md#УРОКИ ФАБРИКЕ, строки 115–117	поисковый субагент работал 26 минут, исполнитель счёл его зависшим при 43 «номинальных» минутах ожидания (реально 24); отступил за ~7 минут до финала, ~15 минут дублированной работы и почти ошибочный вердикт
I0140	KORPUS-2026-07-20_teorkat-motivacia.md	Критерий «непомеченных утверждений — ноль» не различает математические и педагогические оценки	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_fib-kategorno.md#УРОКИ ФАБРИКЕ, строки 119–120	НЕ НАЗВАНА (исполнитель ввёл четвёртую метку `[суждение]` самовольно, оговорив в ПЛАНЕ; риск, что приёмка сочтёт критерий нарушенным)
I0141	KORPUS-2026-07-20_teorkat-motivacia.md	Числа, названные в контексте самого захода (⭐ 247, карточек 216), разошлись с реальным состоянием файлов (283 и 229)	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_perechot-kataloga.md#ПЛАН, строки 118–122	НЕ НАЗВАНА
I0142	KORPUS-2026-07-20_teorkat-motivacia.md	Один `.git` на все параллельные сессии монорепо систематически оставляет осиротевшие локи	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_razobrat-git.md#ЗАДАНИЕ, строки 10, 14	лок висел нулевого размера, многочасовой давности — заведомо мёртвый и блокирующий все коммиты в репозитории до снятия
I0143	KORPUS-2026-07-20_teorkat-motivacia.md	Некоммиченный вал ~109 позиций по шести проектам разом скопился на ветке, названной под другую задачу	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_razobrat-git.md#ЗАДАНИЕ, строка 15	порядка 108 позиций (~45 изменённых, ~63 новых, ≈2270 вставок) по шести проектам разом, всё на ветке `teorkat-istochniki`
I0144	KORPUS-2026-07-20_teorkat-motivacia.md	Незарегистрированный git-подмодуль (`carshering/carsharing_archive`) висит как gitlink без записи в `.gitmodules`	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_razobrat-git.md#ВОПРОСЫ, строка 238	НЕ НАЗВАНА
I0145	KORPUS-2026-07-20_teorkat-motivacia.md	Разметку doc-движка нельзя проверить из песочницы: нумерованные списки не распознаются, а типизированный блок теряет хвост после пустой строки	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_vidy-obzor.md#УРОКИ ФАБРИКЕ, строки 97–98	выпали тела девяти типизированных блоков, включая формулы из определений, при этом линтер и check_view оставались зелёными; увидел только владелец глазами по скриншоту
I0146	KORPUS-2026-07-20_teorkat-motivacia.md	Ложный красный check_view на markdown-ссылках вида `[текст](адрес)`	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_vidy-obzor.md#УРОКИ ФАБРИКЕ, строки 100–101	два круга сборки и диагностику, плюс пришлось выносить все адреса из тела в отдельный блок источников
I0147	KORPUS-2026-07-20_teorkat-motivacia.md	Сам заход построил обязательный гейт №8 на неверном факте о содержимом предыдущего отчёта	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_vidy-obzor.md#ПЛАН, строки 111–119	НЕ НАЗВАНА (заход утверждал, что секция ОТЧЁТ соседнего файла «осталась пустой»; проверка по живому файлу показала обратное)
I0148	KORPUS-2026-07-20_teorkat-motivacia.md	Обязательный раздел §E, который критерий предыдущего захода объявлял условием принятия файла, не был поставлен вовсе, и это не поймано в своём же отчёте	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_vidy-obzor.md#ОТЧЁТ, строки 155–181	обнаружено только следующим заходом-приёмщиком, а не автором исходного файла
I0149	KORPUS-2026-07-20_teorkat-motivacia.md	Стандарт «отрицательный вердикт несёт охват в себе» не защищает от того, что сам охват усечён процессной ошибкой	_studio/zhurnal/2026-07-20_teorkat-motivacia/kod_vidy-obzor.md#ОТЧЁТ, строки 311–316	НЕ НАЗВАНА (прежний честный отрицательный вердикт с полным охватом оказался неверным; повторный поиск в 106 обращений развернул вердикт на противоположный)
I0150	KORPUS-2026-07-20_vvedenie-sborka.md	Счётчик «91 узел» в шапке картотеки не совпадал с реальным числом карточек (229)	_studio/zhurnal/2026-07-20_vvedenie-sborka/kod_nochnaya-karta-oblastej.md#УРОКИ ФАБРИКЕ, строки 95–97	приёмочный гейт захода требовал «91 из 91»; исполнитель, подчинившийся букве, свёл бы 91 узел из 229, отчитался бы «100% покрытия» при 40% реальной работы
I0151	KORPUS-2026-07-20_vvedenie-sborka.md	VNESHNIE-RESURSY.md, объявленный «единственным файлом, знающим пути», указывал неверный путь к каталогу находок	_studio/zhurnal/2026-07-20_vvedenie-sborka/kod_nochnaya-karta-oblastej.md#УРОКИ ФАБРИКЕ, строки 99–101	в этом прогоне ноль (верный путь дал заход), но файл заведён ровно затем, чтобы переезд картотеки стоил одну правку
I0152	KORPUS-2026-07-20_vvedenie-sborka.md	Заход предписывал заполнить поле узла картотеки («нити-старые»), которого в стандарте карточки не существует	_studio/zhurnal/2026-07-20_vvedenie-sborka/kod_nochnaya-karta-oblastej.md#УРОКИ ФАБРИКЕ, строки 103–105	исполнитель, подчинившийся буквально, выдумал бы 229 привязок — синтез, выданный за источник
I0153	KORPUS-2026-07-20_vvedenie-sborka.md	Разделитель `|` в машинной записи субагентов совпал с символом внутри LaTeX-формулы одного узла и сломал разбор	_studio/zhurnal/2026-07-20_vvedenie-sborka/kod_nochnaya-karta-oblastej.md#УРОКИ ФАБРИКЕ, строки 107–109	один узел из 229 молча выпал из покрытия; поймано гейтом (229 против 228), стоило одну правку
I0154	KORPUS-2026-07-20_vvedenie-sborka.md	Число «сверено 79 id», вписанное в шапку артефакта до завершения письма, устарело к моменту сдачи файла (цитат стало 90)	_studio/zhurnal/2026-07-20_vvedenie-sborka/kod_nochnaya-karta-oblastej.md#УРОКИ ФАБРИКЕ, строки 111–113	одна правка; поймано собственным грепом до верификатора
I0155	KORPUS-2026-07-20_vvedenie-sborka.md	Независимый верификатор обнаружил, что главный артефакт печатал собственный отчёт покрытия «0 из 229» рядом с верной таблицей	_studio/zhurnal/2026-07-20_vvedenie-sborka/kod_nochnaya-karta-oblastej.md#УРОКИ ФАБРИКЕ, строки 115–117	без него в сдачу ушёл бы артефакт, чей собственный отчёт покрытия говорит «сведено 0 из 229»
I0156	KORPUS-2026-07-20_vvedenie-sborka.md	Формулировка «проект не под git» оказалась верной лишь для одной из двух папок зоны риска	_studio/zhurnal/2026-07-20_vvedenie-sborka/kod_nochnaya-karta-oblastej.md#УРОКИ ФАБРИКЕ, строки 119–121	в этом прогоне ноль (zip сделан и покрыл обе папки), но формулировка дешевле правды и в другой раз может отменить нужную предосторожность
I0157	KORPUS-2026-07-20_vvedenie-sborka.md	Наивный греп на отсутствие термина (RSA) дал 44 ложных совпадения — все оказались подстрокой внутри слова «universalnoe»	_studio/zhurnal/2026-07-20_vvedenie-sborka/kod_nochnaya-karta-oblastej.md#ОТЧЁТ, строки 210–212	НЕ НАЗВАНА
I0158	KORPUS-2026-07-21_mat-kostyak.md	Вставка новой записи в нумерованный список по якорю начала следующего пункта перенумеровала чужой существующий пункт	_studio/zhurnal/2026-07-21_mat-kostyak/kod_riehl-b.md#УРОКИ ФАБРИКЕ, строки 60–62	2 лишние правки файла (~3 мин)
I0159	KORPUS-2026-07-21_mat-kostyak.md	Снапшот file:// вне папки проекта не скроллится — компьютерный scroll таймаутится, зрительная проверка глубоких мест страницы невозможна	_studio/zhurnal/2026-07-21_mat-kostyak/kod_riehl-b.md#УРОКИ ФАБРИКЕ, строки 64–66	~5 лишних вызовов браузера (~7 мин); визуальная проверка сведена к DOM-проверке + скриншоту шапки
I0160	KORPUS-2026-07-21_mat-kostyak.md	Внесение нового определения создало прямое противоречие со старой строкой «не-говорим» поля П8, которую задача не разрешала исполнителю трогать	_studio/zhurnal/2026-07-21_mat-kostyak/kod_riehl-b.md#ВОПРОСЫ, строки 129–130	НЕ НАЗВАНА
I0161	KORPUS-2026-07-21_mat-kostyak.md	Устаревшая пояснительная пометка при Ex-счётчике Приложения («сейчас печатает 0») не была обновлена ещё с прошлой волны, хотя счётчик уже печатает 7	_studio/zhurnal/2026-07-21_mat-kostyak/kod_riehl-b.md#ВОПРОСЫ, строка 131	НЕ НАЗВАНА
I0162	KORPUS-2026-07-21_mat-kostyak.md	Контракт зоны предписывал `git add` → `git commit`, которая при живущем в репозитории авто-коммите оставляет в индексе не один путь, а всё застейдженное дерево	_studio/zhurnal/2026-07-21_mat-kostyak/kod_vychitano.md#УРОКИ ФАБРИКЕ, строки 99–101	у прошлого захода этой арки — коммит из 89 файлов вместо трёх, `git reset --mixed` и пересборка задним числом; плюс три сорванных коммита владельца за сессию 21.07
I0163	KORPUS-2026-07-21_mat-kostyak.md	Гейт `git_zona.py check --zone` проверяет всю папку целиком, тогда как контракт зоны исполнителя ограничен одним файлом внутри неё	_studio/zhurnal/2026-07-21_mat-kostyak/kod_vychitano.md#ВОПРОСЫ, строка 140	НЕ НАЗВАНА
I0164	KORPUS-2026-07-21_mat-kostyak.md	Хук «УРОК БЕЗ ЦЕНЫ», по прежнему опыту блокировавший коммиты за чужие незакрытые уроки, в этот раз коммит не заблокировал	_studio/zhurnal/2026-07-21_mat-kostyak/kod_vychitano.md#ВОПРОСЫ, строка 142	НЕ НАЗВАНА
I0165	KORPUS-2026-07-21_mat-kostyak.md	Заход назвал единственной опорой для отрицательных выводов папку istochniki/toc/, в которой лежат оглавления других книг, не обязательной восьмёрки источников	_studio/zhurnal/2026-07-21_mat-kostyak/kod_zamykanie.md#УРОКИ ФАБРИКЕ, строки 142–146	по семи источникам из восьми опоры для отрицательных выводов не существовало; исполнитель, доверившийся строке «8 оглавлений уже лежат текстом», построил бы отрицательные выводы по оглавлениям других книг и не заметил бы этого никогда
I0166	KORPUS-2026-07-21_mat-kostyak.md	Хук приёмки («УРОК БЕЗ ЦЕНЫ») заблокировал коммит исполнителя из-за семи уроков без цены в файле-заходе чужой арки, лежащем вне его зоны	_studio/zhurnal/2026-07-21_mat-kostyak/kod_zamykanie.md#УРОКИ ФАБРИКЕ, строки 148–152	заблокированный коммит и решение, принимать которое исполнитель не вправе; обход через --no-verify с причиной; «следующий обойдёт молча... и с этого момента хук не работает ни для кого»
I0167	KORPUS-2026-07-21_mat-kostyak.md	Отрицательный вывод «у источника нет декартово замкнутых категорий» был построен по оглавлению главо-параграфного уровня и оказался ложным — определение лежало внутри параграфа с непоказательным названием	_studio/zhurnal/2026-07-21_mat-kostyak/kod_zamykanie.md#УРОКИ ФАБРИКЕ, строки 154–158	ложный отрицательный вывод дожил до готового отчёта и был вписан в таблицу охвата как результат; вместе с ложным «нет» терялись четыре готовых адреса и одно утверждение
I0168	KORPUS-2026-07-21_mat-kostyak.md	Между поимённым `git add` по путям зоны и `git commit` авто-коммит репозитория застейджил всё рабочее дерево, и коммит забрал 86 чужих файлов вместо трёх своих	_studio/zhurnal/2026-07-21_mat-kostyak/kod_zamykanie.md#УРОКИ ФАБРИКЕ, строки 160–164	починка стоила отката указателя (`git reset --mixed`) и пересборки коммита по трём путям
I0169	KORPUS-2026-07-21_mat-kostyak.md	Счётчик в шапке документа, реализованный командой (grep), продолжал искать значения поля по старым именам после переименования этих значений и молча печатал 0	_studio/zhurnal/2026-07-21_mat-kostyak/kod_zamykanie.md#УРОКИ ФАБРИКЕ, строки 166–170	гейт был мёртв с прошлого захода и утверждение без типа не поймал бы; поймано только потому что критерий готовности требует прогнать счётчики буквально
I0170	KORPUS-2026-07-21_mat-kostyak.md	Независимая перепроверка одного из восьми источников выявила отдельный класс пропусков: утверждения, оформленные как «замечание при определении», не попадают в индекс пронумерованных результатов	_studio/zhurnal/2026-07-21_mat-kostyak/kod_zamykanie.md#ОТЧЁТ, строки 419–420	НЕ НАЗВАНА
I0171	KORPUS-2026-07-21_mat-kostyak.md	Находка предыдущего верификатора (Ф5) про У41 не подтвердилась при проверке по живому файлу	_studio/zhurnal/2026-07-21_mat-kostyak/kod_absorb-vstrechi.md#ПЛАН, строки 105–106	НЕ НАЗВАНА
I0172	KORPUS-2026-07-21_mat-kostyak.md	Заход перепутал номера утверждений в собственном тексте задания (У21↔У23)	_studio/zhurnal/2026-07-21_mat-kostyak/kod_absorb-vstrechi.md#ПЛАН, строка 107	НЕ НАЗВАНА
I0173	KORPUS-2026-07-21_mat-kostyak.md	Заход приписал источнику («конспект §3») контрпример, которого там нет	_studio/zhurnal/2026-07-21_mat-kostyak/kod_absorb-vstrechi.md#ПЛАН, строка 108	НЕ НАЗВАНА
I0174	KORPUS-2026-07-21_mat-kostyak.md	`--no-optional-locks` не соблюдался — обычный git взял `.git/index.lock` и сорвал параллельный ручной коммит владельца	_studio/zhurnal/2026-07-21_mat-kostyak/kod_chitaemost.md#ЗАДАНИЕ, строка 17	три сорванных коммита за сессию 21.07
I0175	KORPUS-2026-07-21_mat-kostyak.md	Код возврата rc=128 (сбой прав окружения) четырежды прочитан как содержательный результат	_studio/zhurnal/2026-07-21_mat-kostyak/kod_chitaemost.md#ЗАДАНИЕ, строка 29	аналитик четырежды прочитал rc=128 как содержательный результат и едва не откатил по нему верное правило
