# id	ярус	материя	причина(обязательна только для «не ложится»)
# Заполняет заход kod_razmetka-vladelca.md, по одной строке на каждый id скелета.
# ярус: 0 | 1 | 2 | 3 | процесс | не ложится
# материя (только при ярусе 1): время | кадр | рисунок | доказательство; иначе —
# Спорный вердикт помечать вопросительным знаком в конце яруса: «1?»
V0635	процесс	—	СПОРНО: между процесс (организационный приём работы с залом вне артефакта) и 1/время (момент подачи порции — до лекции)
V0636	0	—
V0637	0	—
V0638	0	—
V0639	процесс	—
V0640	процесс	—
V0641	процесс	—
V0642	0	—	СПОРНО: между 0 (что должно остаться от курса — «вынести знание, что такое кольцо, реально польза») и 1/время (объём ВРЕМЕНИ: слайд против существенной части лекции). Второй кандидат исправлен с 1/кадр по находке верификатора: сравнивается время, а не кадр
V0643	0	—
V0644	0	—
V0645	0	—
V0646	процесс	—
V0647	процесс	—
V0648	процесс	—
V0649	процесс	—
V0650	процесс	—
V0651	процесс	—
V0652	3	—	СПОРНО: между 3 (длительность названа числом и весь состав записи — она) и 1/время (механизм-перевёртыш: трудность не влезть, а чем занять объём)
V0653	3	—
V0654	0	—	ЗАМЕТКА: ярус 0 в §3 знает ЗАЛ («кто в зале и на кого рассчитывать»), но не знает ЛЕКТОРА — здесь ограничение приходит со стороны сцены: владелец сам не знает типов, λ и пруф-чекера. Поля для этого в каркасе нет
V0655	0	—
V0656	процесс	—	ЗАМЕТКА: владелец исправляет неверно понятое им же сказанное — тот же механизм, что V0497, V0498
V0657	1	доказательство
V0658	процесс	—
V0659	0	—
V0660	0	—
V0661	процесс	—	СПОРНО: между процесс (логистика: слайды и видео выкладываются, опрос в чате) и 1/время (те же приёмы как порядок подачи — анонс заранее, повтор вместо возврата)
V0662	1	время
V0663	0	—
V0664	0	—
V0665	0	—	СПОРНО: между 0 (что входит в курс и для кого — «полезную для всех») и 3 (доза названа числом: 20 минут)
V0666	0	—
V0667	процесс	—	ЗАМЕТКА: дефект КАНАЛА интервью, а не продукта: форма вопроса («дать слайд или срезать») навязывала ответ, и владелец 12 раз из 12 не выбрал ни одного варианта
V0668	1	время	ЗАМЕТКА: тот же механизм, что V0662 — забудут через промежуток, надо рассказать заново
V0669	1	доказательство	СПОРНО: между 1/доказательство (порядок: вещь поставлена входом, а она выход) и 0 (что должно остаться от лекции)
V0670	процесс	—
V0671	0	—
V0672	3	—
V0673	0	—
V0674	процесс	—
V0675	процесс	—
V0676	процесс	—
V0677	1	время
V0678	0	—
V0679	2	—
V0680	1	кадр
V0681	1	доказательство
V0682	1	доказательство
V0683	процесс	—
V0684	1	время
V0685	процесс	—	СПОРНО: между процесс (какой артефакт фабрика выдаёт преподавателю) и 0 (жанр артефакта как замысел)
V0686	2	—	СПОРНО: между 2 (не считывается — «среднестатистический школьник этого не понимает», как V0130 пачки 1) и 0 (критерий — уровень зала)
V0687	1	время
V0688	2	—
V0689	1	доказательство	СПОРНО: между 1/доказательство (без этих данных порция не работает, их обязан подать преподаватель) и 0 (замысел задачи — она не про память)
V0690	1	время
